qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2003,TROW,2003-03-31,0.444,0.161,0.255,0.254,0.199,0.901,1.138,0.454,0.0,0.047,0.23,0.151,127.804,0.0,0.0,0.0,0.17,0,Financials
Q2 2003,TROW,2003-06-30,0.444,0.163,0.25,0.248,0.202,0.873,1.138,0.521,0.0,0.047,0.216,0.151,139.266,0.0,0.0,0.0,0.17,0,Financials
Q3 2003,TROW,2003-09-30,0.4,0.18,0.27,0.264,0.219,0.887,1.138,0.644,0.0,0.047,0.202,0.151,174.917,0.0,0.0,0.0,0.17,-1,Financials
Q4 2003,TROW,2003-12-31,0.38,0.185,0.281,0.265,0.228,0.893,1.365,1.088,0.0,0.0,0.164,0.0,214.856,0.0,0.0,0.0,0.19,0,Financials
Q1 2004,TROW,2004-03-31,0.325,0.216,0.319,0.306,0.245,0.886,1.365,1.016,0.0,0.0,0.173,0.0,276.589,0.0,0.0,0.0,0.19,0,Financials
Q2 2004,TROW,2004-06-30,0.307,0.225,0.333,0.317,0.253,0.895,1.365,1.282,0.0,0.0,0.165,0.0,307.212,0.0,0.0,0.0,0.19,0,Financials
Q3 2004,TROW,2004-09-30,0.301,0.224,0.332,0.315,0.254,0.889,1.365,1.522,0.0,0.0,0.161,0.0,384.405,0.0,0.0,0.0,0.19,-1,Financials
Q4 2004,TROW,2004-12-31,0.303,0.222,0.325,0.293,0.263,0.885,1.617,2.159,0.0,0.0,0.136,0.0,529.515,0.0,0.0,0.0,0.23,0,Financials
Q1 2005,TROW,2005-03-31,0.289,0.229,0.33,0.314,0.266,0.889,1.617,1.992,0.0,0.0,0.152,0.0,728.078,0.0,0.0,0.0,0.23,0,Financials
Q2 2005,TROW,2005-06-30,0.287,0.231,0.329,0.315,0.272,0.898,1.617,2.143,0.0,0.0,0.15,0.0,1507.07,0.0,0.0,0.0,0.23,0,Financials
Q3 2005,TROW,2005-09-30,0.277,0.241,0.34,0.324,0.281,0.908,1.617,2.306,0.0,0.0,0.15,0.0,1626.35,0.0,0.0,0.0,0.23,-1,Financials
Q4 2005,TROW,2005-12-31,0.294,0.23,0.329,0.302,0.284,0.904,1.966,2.928,0.0,0.0,0.135,0.0,1719.23,0.0,0.0,0.0,0.28,0,Financials
Q1 2006,TROW,2006-03-31,0.279,0.242,0.339,0.32,0.285,0.895,1.966,2.63,0.0,0.0,0.15,0.0,1801.24,0.0,0.0,0.0,0.28,0,Financials
Q2 2006,TROW,2006-06-30,0.275,0.246,0.337,0.322,0.291,0.881,1.966,2.603,0.0,0.0,0.154,0.0,1539.72,0.0,0.0,0.0,0.28,1,Financials
Q2 2006,TROW,2006-06-30,0.275,0.246,0.337,0.322,0.291,0.881,1.966,2.603,0.0,0.0,0.154,0.0,1539.72,0.0,0.0,0.0,0.0,-1,Financials
Q3 2006,TROW,2006-09-30,0.282,0.241,0.331,0.317,0.287,0.86,1.966,2.56,0.0,0.0,0.155,0.0,1984.9,0.0,0.0,0.0,0.14,-1,Financials
Q4 2006,TROW,2006-12-31,0.294,0.237,0.329,0.302,0.291,0.841,1.753,2.284,0.0,0.0,0.139,0.0,2623.0,0.0,0.0,0.0,0.17,0,Financials
Q1 2007,TROW,2007-03-31,0.28,0.247,0.337,0.322,0.293,0.848,1.753,2.267,0.0,0.0,0.159,0.0,4035.49,0.0,0.0,0.0,0.17,0,Financials
Q2 2007,TROW,2007-06-30,0.282,0.248,0.345,0.328,0.291,0.836,1.753,2.195,0.0,0.0,0.159,0.0,44272.9,0.0,0.0,0.0,0.17,0,Financials
Q3 2007,TROW,2007-09-30,0.274,0.255,0.35,0.336,0.296,0.831,1.753,2.066,0.0,0.0,0.161,0.0,47436.9,0.0,0.0,0.0,0.17,-1,Financials
Q4 2007,TROW,2007-12-31,0.296,0.258,0.354,0.331,0.3,0.808,1.894,1.962,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.24,0,Financials
Q1 2008,TROW,2008-03-31,0.385,0.255,0.344,0.344,0.297,0.808,1.894,1.864,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0.24,0,Financials
Q2 2008,TROW,2008-06-30,0.41,0.255,0.347,0.348,0.293,0.822,1.894,1.78,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.24,0,Financials
Q3 2008,TROW,2008-09-30,0.45,0.246,0.341,0.342,0.285,0.827,1.894,1.792,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.24,0,Financials
Q4 2008,TROW,2008-12-31,0.507,0.186,0.304,0.323,0.231,0.806,2.244,1.873,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.24,-1,Financials
Q1 2009,TROW,2009-03-31,0.648,0.149,0.266,0.269,0.199,0.767,2.244,1.818,0.0,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.25,0,Financials
Q2 2009,TROW,2009-06-30,0.777,0.127,0.235,0.237,0.18,0.721,2.244,1.835,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.25,0,Financials
Q3 2009,TROW,2009-09-30,0.835,0.12,0.227,0.226,0.175,0.681,2.244,1.813,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.25,0,Financials
Q4 2009,TROW,2009-12-31,0.595,0.161,0.256,0.24,0.232,0.75,1.632,2.265,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.25,-1,Financials
Q1 2010,TROW,2010-03-31,0.49,0.202,0.296,0.282,0.263,0.804,1.632,1.928,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.27,0,Financials
Q2 2010,TROW,2010-06-30,0.452,0.213,0.312,0.301,0.274,0.81,1.632,1.889,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.27,0,Financials
Q3 2010,TROW,2010-09-30,0.434,0.219,0.318,0.308,0.279,0.83,1.632,1.843,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.27,0,Financials
Q4 2010,TROW,2010-12-31,0.417,0.218,0.321,0.302,0.284,0.839,2.121,2.353,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.27,-1,Financials
Q1 2011,TROW,2011-03-31,0.407,0.232,0.335,0.324,0.286,0.871,2.121,1.992,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.31,0,Financials
Q2 2011,TROW,2011-06-30,0.396,0.238,0.345,0.334,0.289,0.907,2.121,2.128,0.0,0.0,0.132,0.0,0.0,0.0,0.0,0.0,0.31,0,Financials
Q3 2011,TROW,2011-09-30,0.4,0.235,0.343,0.337,0.285,0.931,2.121,2.15,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.31,0,Financials
Q4 2011,TROW,2011-12-31,0.413,0.23,0.351,0.345,0.281,0.913,2.713,2.568,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.31,-1,Financials
Q1 2012,TROW,2012-03-31,0.419,0.229,0.34,0.336,0.278,0.898,2.713,2.193,0.0,0.0,0.134,0.0,0.0,0.0,0.0,0.0,0.34,0,Financials
Q2 2012,TROW,2012-06-30,0.427,0.227,0.337,0.332,0.276,0.897,2.713,2.178,0.0,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.34,0,Financials
Q3 2012,TROW,2012-09-30,0.405,0.24,0.348,0.336,0.289,0.898,2.713,2.335,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.34,0,Financials
Q4 2012,TROW,2012-12-31,0.687,0.243,0.363,0.344,0.292,0.915,2.531,2.465,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.34,-1,Financials
Q4 2012,TROW,2012-12-31,0.687,0.243,0.363,0.344,0.292,0.915,2.531,2.465,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,1.0,1,Financials
Q1 2013,TROW,2013-03-31,0.668,0.248,0.358,0.347,0.298,0.926,2.531,2.343,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.38,0,Financials
Q2 2013,TROW,2013-06-30,0.653,0.251,0.365,0.351,0.3,0.928,2.531,2.562,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.38,0,Financials
Q3 2013,TROW,2013-09-30,0.652,0.246,0.366,0.352,0.297,0.92,2.531,2.746,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.38,0,Financials
Q4 2013,TROW,2013-12-31,0.382,0.242,0.375,0.344,0.301,0.914,5.736,6.502,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.38,-1,Financials
Q1 2014,TROW,2014-03-31,0.376,0.25,0.371,0.355,0.306,0.914,5.736,3.665,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.44,0,Financials
Q2 2014,TROW,2014-06-30,0.373,0.25,0.37,0.355,0.311,0.899,5.736,4.028,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.44,0,Financials
Q3 2014,TROW,2014-09-30,0.376,0.244,0.368,0.357,0.309,0.912,5.736,4.114,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.44,0,Financials
Q4 2014,TROW,2014-12-31,0.38,0.241,0.375,0.355,0.309,0.902,5.182,6.044,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.44,-1,Financials
Q1 2015,TROW,2015-03-31,0.396,0.236,0.361,0.353,0.305,0.895,5.182,3.107,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.52,-1,Financials
Q2 2015,TROW,2015-06-30,0.825,0.242,0.36,0.364,0.305,0.899,5.182,2.834,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,2.0,1,Financials
Q2 2015,TROW,2015-06-30,0.825,0.242,0.36,0.364,0.305,0.899,5.182,2.834,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.52,0,Financials
Q3 2015,TROW,2015-09-30,0.857,0.24,0.359,0.367,0.296,0.891,5.182,2.555,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.52,0,Financials
Q4 2015,TROW,2015-12-31,0.877,0.241,0.377,0.397,0.291,0.9,4.368,3.399,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.52,-1,Financials
Q1 2016,TROW,2016-03-31,0.884,0.251,0.361,0.357,0.292,0.859,4.368,2.502,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.54,0,Financials
Q2 2016,TROW,2016-06-30,0.501,0.227,0.346,0.329,0.263,0.744,4.368,2.367,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.54,0,Financials
Q3 2016,TROW,2016-09-30,0.482,0.239,0.332,0.313,0.272,0.63,4.368,2.32,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.54,0,Financials
Q4 2016,TROW,2016-12-31,0.455,0.249,0.341,0.311,0.288,0.13,0.322,2.401,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.54,-1,Financials
Q1 2017,TROW,2017-03-31,0.43,0.266,0.31,0.31,0.297,0.458,0.322,2.113,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.57,0,Financials
Q2 2017,TROW,2017-06-30,0.383,0.298,0.319,0.32,0.326,0.555,0.322,2.101,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.57,0,Financials
Q3 2017,TROW,2017-09-30,0.371,0.306,0.331,0.323,0.329,0.354,0.322,2.179,0.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.57,0,Financials
Q4 2017,TROW,2017-12-31,0.384,0.277,0.32,0.292,0.312,0.189,0.32,2.796,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,0.57,-1,Financials
Q1 2018,TROW,2018-03-31,0.39,0.291,0.334,0.321,0.31,0.687,0.32,2.247,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.7,0,Financials
Q2 2018,TROW,2018-06-30,0.394,0.293,0.335,0.32,0.315,0.821,0.32,2.058,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.7,0,Financials
Q3 2018,TROW,2018-09-30,0.371,0.314,0.333,0.321,0.342,0.869,0.32,1.949,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.7,0,Financials
Q4 2018,TROW,2018-12-31,0.387,0.308,0.33,0.327,0.342,0.896,1.964,1.813,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.7,-1,Financials
Q1 2019,TROW,2019-03-31,0.381,0.308,0.314,0.303,0.353,0.893,1.964,1.624,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.76,0,Financials
Q2 2019,TROW,2019-06-30,0.37,0.316,0.305,0.296,0.364,0.888,1.964,1.59,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.76,0,Financials
Q3 2019,TROW,2019-09-30,0.383,0.304,0.299,0.291,0.355,0.88,1.964,1.529,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0.76,0,Financials
Q4 2019,TROW,2019-12-31,0.353,0.322,0.303,0.276,0.379,0.866,1.375,1.678,0.0,0.017,0.156,0.057,0.0,0.0,0.0,0.0,0.76,-1,Financials
Q1 2020,TROW,2020-03-31,0.4,0.292,0.305,0.304,0.341,0.883,1.375,1.514,0.0,0.017,0.19,0.057,0.0,0.0,0.0,0.0,0.9,0,Financials
Q2 2020,TROW,2020-06-30,0.399,0.302,0.298,0.293,0.353,0.903,1.375,1.476,0.0,0.017,0.2,0.057,0.0,0.0,0.0,0.0,0.9,0,Financials
Q3 2020,TROW,2020-09-30,0.395,0.315,0.301,0.295,0.359,0.891,1.375,1.423,0.0,0.017,0.206,0.057,0.0,0.0,0.0,0.0,0.9,0,Financials
Q4 2020,TROW,2020-12-31,0.367,0.32,0.294,0.275,0.382,0.888,1.38,1.623,0.0,0.016,0.18,0.052,0.0,0.0,0.0,0.0,0.9,-1,Financials
Q1 2021,TROW,2021-03-31,0.327,0.397,0.321,0.305,0.423,0.893,1.38,1.501,0.0,0.016,0.217,0.052,0.0,0.0,0.0,0.0,1.08,-1,Financials
Q2 2021,TROW,2021-06-30,0.318,0.404,0.344,0.33,0.422,0.889,1.38,1.512,0.0,0.016,0.238,0.052,0.0,0.0,0.0,0.0,3.0,1,Financials
Q2 2021,TROW,2021-06-30,0.318,0.404,0.344,0.33,0.422,0.889,1.38,1.512,0.0,0.016,0.238,0.052,0.0,0.0,0.0,0.0,1.08,0,Financials
Q3 2021,TROW,2021-09-30,0.547,0.407,0.356,0.346,0.42,0.923,1.38,1.583,0.0,0.016,0.243,0.052,0.0,0.0,0.0,0.0,1.08,0,Financials
Q4 2021,TROW,2021-12-31,0.334,0.368,0.341,0.316,0.402,0.931,1.531,0.72,0.0,0.034,0.25,0.092,0.0,0.0,0.0,0.0,1.08,-1,Financials
Q1 2022,TROW,2022-03-31,0.611,0.35,0.341,0.329,0.376,0.934,1.531,1.186,0.0,0.033,0.266,0.082,0.0,0.0,0.0,0.0,1.2,0,Financials
Q2 2022,TROW,2022-06-30,0.741,0.283,0.303,0.3,0.333,0.929,1.531,1.091,0.0,0.031,0.244,0.087,0.0,0.0,0.0,0.0,1.2,0,Financials
Q3 2022,TROW,2022-09-30,0.545,0.23,0.264,0.261,0.293,0.917,1.531,0.946,0.0,0.034,0.245,0.109,0.0,0.0,0.0,0.0,1.2,0,Financials
Q1 2000,XOM,2000-03-31,0.682,0.181,0.208,0.303,0.054,0.393,0.194,0.029,0.606,0.217,1.187,0.602,19.907,0.836,0.062,0.611,0.44,0,Energy
Q2 2000,XOM,2000-06-30,0.605,0.199,0.22,0.298,0.061,0.507,0.194,0.041,0.63,0.215,1.198,0.56,25.956,0.871,0.087,0.651,0.44,0,Energy
Q3 2000,XOM,2000-09-30,0.563,0.21,0.219,0.294,0.068,0.546,0.194,0.055,0.623,0.212,1.2,0.546,32.723,0.907,0.112,0.689,0.44,0,Energy
Q4 2000,XOM,2000-12-31,0.383,0.192,0.227,0.311,0.078,0.632,0.306,0.094,0.601,0.165,1.06,0.404,20.471,1.058,0.185,0.84,0.44,0,Energy
Q1 2001,XOM,2001-03-31,0.341,0.25,0.241,0.328,0.086,0.667,0.306,0.098,0.68,0.177,1.123,0.39,55.591,1.036,0.198,0.817,0.44,0,Energy
Q2 2001,XOM,2001-06-30,0.335,0.235,0.238,0.33,0.087,0.65,0.306,0.111,0.682,0.163,1.081,0.367,62.697,1.085,0.225,0.862,0.44,1,Energy
Q2 2001,XOM,2001-06-30,0.335,0.235,0.238,0.33,0.087,0.65,0.306,0.111,0.682,0.163,1.081,0.367,62.697,1.085,0.225,0.862,0.02,1,Energy
Q3 2001,XOM,2001-09-30,0.358,0.208,0.227,0.319,0.085,0.63,0.306,0.121,0.702,0.151,1.039,0.36,63.767,1.129,0.249,0.898,0.0,-1,Energy
Q3 2001,XOM,2001-09-30,0.358,0.208,0.227,0.319,0.085,0.63,0.306,0.121,0.702,0.151,1.039,0.36,63.767,1.129,0.249,0.898,0.23,0,Energy
Q4 2001,XOM,2001-12-31,0.414,0.171,0.203,0.305,0.081,0.564,0.341,0.097,0.76,0.13,0.918,0.365,26.705,1.185,0.217,0.922,0.23,0,Energy
Q1 2002,XOM,2002-03-31,0.516,0.137,0.17,0.269,0.07,0.447,0.341,0.11,0.576,0.135,0.977,0.437,55.806,1.171,0.241,0.916,0.23,0,Energy
Q2 2002,XOM,2002-06-30,0.601,0.118,0.155,0.252,0.062,0.374,0.341,0.098,0.551,0.134,0.965,0.486,50.575,1.171,0.221,0.905,0.23,0,Energy
Q3 2002,XOM,2002-09-30,0.624,0.111,0.151,0.244,0.059,0.424,0.341,0.091,0.629,0.133,0.964,0.495,52.481,1.154,0.207,0.884,0.23,0,Energy
Q4 2002,XOM,2002-12-31,0.565,0.122,0.157,0.239,0.062,0.462,0.283,0.096,0.641,0.128,1.009,0.462,18.167,1.154,0.218,0.911,0.23,0,Energy
Q1 2003,XOM,2003-03-31,0.401,0.17,0.185,0.265,0.079,0.528,0.283,0.105,0.749,0.13,1.007,0.397,53.858,1.158,0.238,0.904,0.23,-1,Energy
Q2 2003,XOM,2003-06-30,0.371,0.183,0.196,0.274,0.084,0.565,0.283,0.124,0.812,0.125,1.013,0.354,57.466,1.17,0.278,0.915,0.25,0,Energy
Q3 2003,XOM,2003-09-30,0.356,0.19,0.198,0.278,0.087,0.53,0.283,0.133,0.733,0.118,1.011,0.33,62.346,1.169,0.295,0.918,0.25,0,Energy
Q4 2003,XOM,2003-12-31,0.311,0.208,0.197,0.268,0.098,0.549,0.352,0.131,0.742,0.097,0.901,0.296,33.261,1.197,0.277,0.964,0.25,0,Energy
Q1 2004,XOM,2004-03-31,0.332,0.195,0.199,0.279,0.091,0.575,0.352,0.149,0.771,0.105,0.964,0.294,113.164,1.192,0.322,0.941,0.25,-1,Energy
Q2 2004,XOM,2004-06-30,0.312,0.203,0.209,0.287,0.093,0.605,0.352,0.166,0.781,0.102,0.948,0.272,136.699,1.221,0.351,0.978,0.27,0,Energy
Q3 2004,XOM,2004-09-30,0.289,0.216,0.226,0.302,0.096,0.654,0.352,0.189,0.845,0.1,0.942,0.249,49.151,1.27,0.398,1.034,0.27,0,Energy
Q4 2004,XOM,2004-12-31,0.272,0.218,0.247,0.31,0.096,0.704,0.453,0.258,0.943,0.075,0.88,0.182,31.522,1.405,0.538,1.184,0.27,0,Energy
Q1 2005,XOM,2005-03-31,0.252,0.24,0.262,0.334,0.1,0.726,0.453,0.252,0.985,0.087,0.929,0.188,59.95,1.369,0.524,1.142,0.27,-1,Energy
Q2 2005,XOM,2005-06-30,0.238,0.249,0.271,0.342,0.101,0.71,0.453,0.276,0.964,0.083,0.928,0.173,49.744,1.413,0.572,1.189,0.29,0,Energy
Q3 2005,XOM,2005-09-30,0.211,0.278,0.283,0.352,0.108,0.733,0.453,0.303,1.064,0.077,0.924,0.154,100.059,1.452,0.622,1.231,0.29,0,Energy
Q4 2005,XOM,2005-12-31,0.199,0.283,0.294,0.358,0.11,0.713,0.514,0.355,1.04,0.066,0.842,0.135,52.69,1.584,0.719,1.383,0.29,-1,Energy
Q1 2006,XOM,2006-03-31,0.202,0.288,0.302,0.371,0.11,0.702,0.514,0.338,1.02,0.072,0.908,0.135,85.4,1.517,0.686,1.299,0.32,0,Energy
Q2 2006,XOM,2006-06-30,0.19,0.303,0.318,0.384,0.115,0.712,0.514,0.347,1.041,0.069,0.904,0.123,119.583,1.535,0.701,1.316,0.32,0,Energy
Q3 2006,XOM,2006-09-30,0.189,0.3,0.327,0.392,0.116,0.701,0.514,0.351,0.996,0.068,0.899,0.118,87.393,1.54,0.705,1.318,0.32,0,Energy
Q4 2006,XOM,2006-12-31,0.193,0.296,0.32,0.383,0.118,0.686,0.486,0.324,1.01,0.067,0.89,0.122,48.09,1.552,0.673,1.333,0.32,0,Energy
Q1 2007,XOM,2007-03-31,0.186,0.297,0.313,0.38,0.121,0.697,0.486,0.334,0.951,0.069,0.919,0.124,96.561,1.537,0.688,1.305,0.32,-1,Energy
Q2 2007,XOM,2007-06-30,0.187,0.295,0.309,0.377,0.121,0.698,0.486,0.322,0.95,0.07,0.933,0.126,97.299,1.535,0.671,1.298,0.35,0,Energy
Q3 2007,XOM,2007-09-30,0.193,0.288,0.301,0.368,0.117,0.697,0.486,0.311,0.956,0.071,0.952,0.129,147.493,1.543,0.662,1.306,0.35,0,Energy
Q4 2007,XOM,2007-12-31,0.188,0.291,0.303,0.356,0.113,0.704,0.448,0.297,0.892,0.072,0.953,0.137,60.246,1.474,0.592,1.284,0.35,0,Energy
Q1 2008,XOM,2008-03-31,0.182,0.302,0.317,0.375,0.109,0.725,0.448,0.303,0.998,0.073,1.003,0.127,143.466,1.475,0.614,1.254,0.35,-1,Energy
Q2 2008,XOM,2008-06-30,0.179,0.306,0.319,0.377,0.103,0.717,0.448,0.297,0.933,0.073,1.047,0.124,147.445,1.421,0.578,1.21,0.4,0,Energy
Q3 2008,XOM,2008-09-30,0.162,0.337,0.336,0.399,0.108,0.694,0.448,0.294,0.884,0.075,1.058,0.117,105.461,1.4,0.562,1.187,0.4,0,Energy
Q4 2008,XOM,2008-12-31,0.178,0.326,0.335,0.421,0.106,0.677,0.54,0.29,1.216,0.076,0.978,0.12,56.036,1.472,0.652,1.235,0.4,0,Energy
Q1 2009,XOM,2009-03-31,0.21,0.269,0.267,0.347,0.103,0.576,0.54,0.274,0.776,0.076,1.052,0.143,85.191,1.385,0.556,1.154,0.4,-1,Energy
Q2 2009,XOM,2009-06-30,0.26,0.224,0.225,0.305,0.098,0.425,0.54,0.239,0.661,0.077,1.032,0.174,48.196,1.343,0.511,1.101,0.42,0,Energy
Q3 2009,XOM,2009-09-30,0.382,0.157,0.173,0.251,0.078,0.308,0.54,0.189,0.599,0.078,1.043,0.232,45.141,1.25,0.421,1.007,0.42,0,Energy
Q4 2009,XOM,2009-12-31,0.416,0.145,0.165,0.235,0.07,0.209,0.241,0.092,0.546,0.078,1.067,0.252,26.967,1.061,0.209,0.839,0.42,0,Energy
Q1 2010,XOM,2010-03-31,0.382,0.162,0.182,0.252,0.07,0.276,0.241,0.112,0.608,0.078,1.084,0.229,58.651,1.091,0.247,0.857,0.42,-1,Energy
Q2 2010,XOM,2010-06-30,0.327,0.186,0.199,0.255,0.078,0.403,0.241,0.1,0.718,0.093,1.075,0.265,173.44,1.072,0.229,0.841,0.44,0,Energy
Q3 2010,XOM,2010-09-30,0.304,0.19,0.201,0.251,0.083,0.408,0.241,0.093,0.765,0.1,1.059,0.289,196.459,1.054,0.219,0.824,0.44,0,Energy
Q4 2010,XOM,2010-12-31,0.279,0.193,0.205,0.237,0.089,0.445,0.323,0.056,0.773,0.091,1.02,0.274,50.723,0.942,0.135,0.735,0.44,0,Energy
Q1 2011,XOM,2011-03-31,0.25,0.207,0.213,0.255,0.096,0.461,0.323,0.078,0.817,0.105,1.04,0.287,194.876,1.0,0.185,0.778,0.44,-1,Energy
Q2 2011,XOM,2011-06-30,0.236,0.209,0.217,0.265,0.097,0.457,0.323,0.071,0.82,0.097,1.045,0.25,210.189,0.976,0.162,0.746,0.47,0,Energy
Q3 2011,XOM,2011-09-30,0.22,0.22,0.224,0.273,0.098,0.479,0.323,0.068,0.807,0.094,1.045,0.23,191.422,0.954,0.151,0.727,0.47,0,Energy
Q4 2011,XOM,2011-12-31,0.22,0.22,0.22,0.262,0.095,0.44,0.325,0.077,0.714,0.1,1.103,0.244,64.41,0.941,0.169,0.748,0.47,0,Energy
Q1 2012,XOM,2012-03-31,0.227,0.209,0.21,0.258,0.09,0.45,0.325,0.079,0.753,0.096,1.086,0.241,162.058,0.947,0.175,0.734,0.47,-1,Energy
Q2 2012,XOM,2012-06-30,0.209,0.234,0.197,0.247,0.104,0.414,0.325,0.091,0.728,0.094,1.07,0.249,150.667,0.963,0.203,0.759,0.57,0,Energy
Q3 2012,XOM,2012-09-30,0.22,0.228,0.195,0.242,0.104,0.388,0.325,0.094,0.722,0.087,1.054,0.234,168.467,0.988,0.213,0.781,0.57,0,Energy
